case;name;date_birth;salary;gender;marital_status;country;number_sons;education_degree;has_car;own_home;rent_value;credit_score
54;Ava Murphy;06/06/1986;198300;female;married;Ireland;1;bachelor;0;0;15300;
55;Oliver Johnson;21/12/1984;56000;male;single;Ireland;0;bachelor;1;0;19000;
56;Mia O'Reilly;25/07/1994;65000;female;single;Ireland;1;bachelor;0;0;15000;
57;Sophia Williams;13/11/1990;72000;female;single;Ireland;0;bachelor;1;0;16000;
58;Paulo Oliveira;19/02/1978;108000;male;single;England;0;bachelor;0;0;12000;
59;Aoife Thompson;22/03/1983;145000;female;single;USA;3;bachelor;1;1;0;
60;Noah Martinez;31/07/1992;89000;male;single;Ireland;2;bachelor;1;1;0;
61;Daniel O'Brien;12/03/1956;53500;male;single;Ireland;2;bachelor;1;1;0;
62;Emily Fitzgerald;29/11/1948;210000;female;married;England;2;doctoral;1;0;29000;
63;Michael O'Connor;21/07/1953;96000;male;single;Ireland;4;bachelor;1;1;;
64;Chloe O'Sullivan;18/06/1962;10000;female;divorced;England;0;associate;1;1;;
65;Benjamin Walsh;05/09/1971;75000;male;single;Ireland;1;bachelor;1;1;;
66;Lily O'Kelly;11/12/1980;60000;female;single;Ireland;2;bachelor;0;0;18500;
67;Alexander Guimarães;23/04/1990;106000;male;single;England;2;master;1;1;;
68;Grace Thompson;16/08/2001;58000;female;single;England;6;bachelor;1;1;;
69;Maria Tarcien;27/02/1945;83000;female;single;USA;3;bachelor;1;1;;
70;Thomas Martinez;14/10/1958;89000;male;married;Ireland;2;bachelor;1;1;0;
71;John Smith;30/05/1967;52000;male;married;USA;2;master;1;1;0;
72;Emma Johnson;19/01/1976;48000;female;single;Canada;0;bachelor;0;0;14400;
73;Liam Brown;21/12/1974;51000;male;divorced;Ireland;1;doctoral;1;0;15300;
74;Olivia Garcia;16/01/1995;53000;female;widowed;Mexico;3;bachelor;0;1;15900;
75;Noah Davis;07/03/1985;55000;male;single;Australia;None;master;1;0;21000;
76;Isabella Martinez;15/04/2002;58000;female;single;Ireland;0;bachelor;0;0;;
77;Sophia Wilson;03/08/1951;72000;female;single;Ireland;1;bachelor;1;0;;
78;Liam Anderson;22/12/1960;98000;male;single;Ireland;1;none;1;1;;
79;Olivia Thomas;10/04/1970;110000;female;single;Ireland;1;bachelor;1;0;;
80;Noah Jackson;27/06/1989;150000;male;single;Ireland;2;bachelor;1;0;;
81;Daniel Rodriguez;15/04/1903;160000;male;single;England;2;bachelor;0;0;41000;
82;Emily Lee;08/11/1912;65000;female;single;England;1;bachelor;0;0;20000;
83;Michele Gonzalez;23/06/1921;180000;female;married;USA;1;bachelor;1;1;;
84;Chloe Moore;17/01/1930;190000;female;married;England;3;bachelor;1;1;0;
85;Benjamin Taylor;05/08/1949;200000;male;married;Ireland;0;associate;1;1;;
86;Lily Anderson;29/12/1958;50300;female;single;Ireland;0;bachelor;0;0;;
87;Alexander Harris;14/07/1967;65700;male;single;USA;0;bachelor;1;0;13000;
88;Grace Clark;06/02/1976;81100;female;single;Ireland;2;associate;0;1;;
89;Mary Robinson;24/09/1985;96900;female;single;USA;1;none;1;1;;
90;Thomas Walker;10/05/1994;112300;male;single;Ireland;1;bachelor;0;0;17000;
91;Lucas Mendez;31/10/2003;108700;male;single;Ireland;0;bachelor;1;0;2200;
92;Isabella Hernandez;19/03/1915;145600;female;single;Ireland;0;bachelor;1;1;;
93;Matteo King;18/04/1992;153800;male;married;Ireland;2;bachelor;1;1;;
94;Ava Wright;07/09/1986;164900;female;single;USA;3;bachelor;1;0;;
95;Oliver Lopez;13/04/1942;199500;male;single;USA;1;none;0;1;;
96;Mia Hill;01/08/1951;250000;female;married;USA;0;doctoral;1;1;0;
97;Sophia Scott;18/11/1960;45000;female;single;Ireland;0;none;0;1;0;
98;Liana Soares;09/11/2003;23000;male;married;USA;2;none;0;0;6000;
99;Olivia Mendez;05/08/1983;48000;female;married;USA;0;associate;1;0;15900;
100;Noah Baker;24/06/1985;85000;male;widowed;England;0;master;0;1;0;
